patient_label,condition,positive_cells,total_cells,positive_fraction,positive_percent,mean_expr,cpm,log1p_cpm
P1,LE,304,646,304/646,47.1%,2.652157564989943,76.20827,4.3465066
P1,Normal,217,437,217/437,49.7%,2.2993250547454176,57.651615,4.071615
P4,LE,303,888,303/888,34.1%,1.720987763652356,43.986782,3.8063688
P4,Normal,426,1083,426/1083,39.3%,1.8490374819296882,45.485382,3.8391378
P6,LE,94,336,94/336,28.0%,1.4558468835875498,39.66423,3.7053487
P6,Normal,169,471,169/471,35.9%,2.069407362510081,53.903606,4.005579
