patient_id,patient_label,condition,total_cells,positive_cells,mean_expr,mean_expr_positive,gene_count_sum,total_counts_sum,pct_positive,cpm,log1p_cpm
1,P1,LE,646,304,2.652157564989943,5.797072777129107,567.0,7440137.0,47.05882352941176,76.20827,4.3465066
1,P1,Normal,437,217,2.2993250547454176,4.77574205581084,382.0,6626007.0,49.65675057208238,57.651615,4.071615
4,P4,LE,888,303,1.720987763652356,5.320398907315315,440.0,10003005.0,34.12162162162162,43.986782,3.8063688
4,P4,Normal,1083,426,1.8490374819296882,4.921761870001716,638.0,14026484.0,39.335180055401665,45.485382,3.8391378
6,P6,LE,336,94,1.4558468835875498,5.572857742461083,125.0,3151454.0,27.976190476190478,39.66423,3.7053487
6,P6,Normal,471,169,2.069407362510081,6.023516568419321,251.0,4656460.0,35.881104033970274,53.903606,4.005579
